id,time,S,I,R
33,41,9069,0,931
33,42,9039,0,961
33,43,9009,0,991
33,44,8979,0,1021
33,45,8949,0,1051
33,46,8919,0,1081
33,47,8889,0,1111
33,48,8859,0,1141
33,49,8829,0,1171
33,50,8799,0,1201
33,51,8769,0,1231
33,52,8739,0,1261
33,53,8709,0,1291
33,54,8679,0,1321
33,55,8649,0,1351
33,56,8619,0,1381
33,57,8589,0,1411
33,58,8559,0,1441
33,59,8529,0,1471
33,60,8499,0,1501
33,61,8469,0,1531
33,62,8439,0,1561
33,63,8409,0,1591
33,64,8379,0,1621
33,65,8349,0,1651
33,66,8319,0,1681
33,67,8289,0,1711
33,68,8259,0,1741
33,69,8229,0,1771
33,70,8199,0,1801
33,71,8169,0,1831
33,72,8139,0,1861
33,73,8109,0,1891
33,74,8079,0,1921
33,75,8049,0,1951
33,76,8019,0,1981
33,77,7989,0,2011
33,78,7959,0,2041
33,79,7929,0,2071
36,0,9999,1,0
36,1,9999,1,0
36,2,9999,1,0
36,3,9999,1,0
36,4,9999,1,0
36,5,9999,1,0
36,6,9998,2,0
36,7,9998,2,0
36,8,9998,2,0
36,9,9998,2,0
36,10,9998,2,0
36,11,9967,3,30
36,12,9937,3,60
36,13,9907,3,90
36,14,9877,3,120
36,15,9847,3,150
36,16,9817,2,181
36,17,9787,2,211
36,18,9757,2,241
36,19,9727,2,271
36,20,9697,2,301
36,21,9667,2,331
36,22,9637,2,361
36,23,9606,3,391
36,24,9576,2,422
36,25,9546,2,452
36,26,9515,3,482
36,27,9485,3,512
36,28,9454,4,542
36,29,9424,3,573
36,30,9393,4,603
36,31,9363,4,633
36,32,9333,4,663
36,33,9302,4,694
36,34,9272,4,724
36,35,9241,5,754
36,36,9211,5,784
36,37,9181,5,814
36,38,9151,5,844
36,39,9121,5,874
36,40,9091,5,904
36,41,9061,5,934
36,42,9031,5,964
36,43,9000,6,994
36,44,8969,7,1024
36,45,8938,8,1054
36,46,8908,8,1084
36,47,8878,8,1114
36,48,8847,8,1145
36,49,8817,8,1175
36,50,8786,8,1206
36,51,8756,8,1236
36,52,8726,7,1267
36,53,8694,9,1297
36,54,8663,10,1327
36,55,8633,10,1357
36,56,8602,11,1387
36,57,8573,10,1417
36,58,8541,12,1447
36,59,8510,13,1477
36,60,8480,12,1508
36,61,8449,12,1539
36,62,8419,12,1569
36,63,8389,12,1599
36,64,8358,13,1629
36,65,8327,14,1659
36,66,8296,15,1689
36,67,8266,15,1719
36,68,8234,17,1749
36,69,8204,16,1780
36,70,8174,15,1811
36,71,8143,16,1841
36,72,8111,18,1871
36,73,8079,20,1901
36,74,8049,20,1931
36,75,8019,18,1963
36,76,7989,18,1993
36,77,7958,19,2023
36,78,7927,20,2053
36,79,7893,24,2083
25,0,9999,1,0
25,1,9999,1,0
25,2,9999,1,0
25,3,9999,1,0
25,4,9999,1,0
25,5,9999,1,0
25,6,9999,1,0
25,7,9999,1,0
25,8,9999,1,0
25,9,9999,1,0
25,10,9999,1,0
25,11,9969,1,30
25,12,9939,1,60
25,13,9909,1,90
25,14,9879,1,120
25,15,9848,1,151
25,16,9818,1,181
25,17,9788,1,211
25,18,9758,1,241
25,19,9728,1,271
25,20,9698,1,301
25,21,9668,1,331
25,22,9638,1,361
25,23,9608,1,391
25,24,9578,1,421
25,25,9548,1,451
25,26,9519,0,481
25,27,9489,0,511
25,28,9459,0,541
25,29,9429,0,571
25,30,9399,0,601
25,31,9369,0,631
25,32,9339,0,661
25,33,9309,0,691
25,34,9279,0,721
25,35,9249,0,751
25,36,9219,0,781
25,37,9189,0,811
25,38,9159,0,841
25,39,9129,0,871
25,40,9099,0,901
25,41,9069,0,931
25,42,9039,0,961
25,43,9009,0,991
25,44,8979,0,1021
25,45,8949,0,1051
25,46,8919,0,1081
25,47,8889,0,1111
25,48,8859,0,1141
25,49,8829,0,1171
25,50,8799,0,1201
25,51,8769,0,1231
25,52,8739,0,1261
25,53,8709,0,1291
25,54,8679,0,1321
25,55,8649,0,1351
25,56,8619,0,1381
25,57,8589,0,1411
25,58,8559,0,1441
25,59,8529,0,1471
25,60,8499,0,1501
25,61,8469,0,1531
25,62,8439,0,1561
25,63,8409,0,1591
25,64,8379,0,1621
25,65,8349,0,1651
25,66,8319,0,1681
25,67,8289,0,1711
25,68,8259,0,1741
25,69,8229,0,1771
25,70,8199,0,1801
25,71,8169,0,1831
25,72,8139,0,1861
25,73,8109,0,1891
25,74,8079,0,1921
25,75,8049,0,1951
25,76,8019,0,1981
25,77,7989,0,2011
25,78,7959,0,2041
25,79,7929,0,2071
37,0,9999,1,0
37,1,9999,1,0
37,2,9999,1,0
37,3,9999,1,0
37,4,9999,1,0
37,5,9999,1,0
37,6,9999,1,0
37,7,9998,2,0
37,8,9998,2,0
37,9,9998,2,0
37,10,9998,2,0
37,11,9968,2,30
37,12,9937,3,60
37,13,9907,3,90
37,14,9877,3,120
37,15,9847,3,150
37,16,9817,3,180
37,17,9787,3,210
37,18,9757,3,240
37,19,9727,3,270
37,20,9697,3,300
37,21,9667,3,330
37,22,9637,3,360
37,23,9607,3,390
37,24,9577,3,420
37,25,9547,3,450
37,26,9516,4,480
37,27,9485,5,510
37,28,9455,5,540
37,29,9425,5,570
37,30,9395,5,600
37,31,9364,5,631
37,32,9335,4,661
37,33,9305,3,692
37,34,9274,4,722
37,35,9244,4,752
37,36,9213,5,782
37,37,9182,6,812
37,38,9151,7,842
37,39,9121,7,872
37,40,9091,7,902
37,41,9060,8,932
37,42,9029,9,962
37,43,8998,10,992
37,44,8968,10,1022
37,45,8938,9,1053
37,46,8908,9,1083
37,47,8878,9,1113
37,48,8848,9,1143
37,49,8818,9,1173
37,50,8787,10,1203
37,51,8757,10,1233
37,52,8726,11,1263
37,53,8695,12,1293
37,54,8665,12,1323
37,55,8633,14,1353
37,56,8602,14,1384
37,57,8572,13,1415
37,58,8541,14,1445
37,59,8510,15,1475
37,60,8479,16,1505
37,61,8450,15,1535
37,62,8420,14,1566
37,63,8390,14,1596
37,64,8358,15,1627
37,65,8325,17,1658
37,66,8294,18,1688
37,67,8264,17,1719
37,68,8233,18,1749
37,69,8203,18,1779
37,70,8173,17,1810
37,71,8143,17,1840
37,72,8110,20,1870
37,73,8078,22,1900
37,74,8045,25,1930
37,75,8012,27,1961
37,76,7981,28,1991
37,77,7951,27,2022
37,78,7921,26,2053
37,79,7890,26,2084
31,0,9999,1,0
31,1,9999,1,0
31,2,9999,1,0
31,3,9999,1,0
31,4,9999,1,0
31,5,9999,1,0
31,6,9999,1,0
31,7,9998,2,0
31,8,9997,3,0
31,9,9997,3,0
31,10,9996,4,0
31,11,9966,4,30
31,12,9937,3,60
31,13,9907,3,90
31,14,9876,4,120
31,15,9845,5,150
31,16,9815,5,180
31,17,9785,5,210
31,18,9755,5,240
31,19,9723,7,270
31,20,9693,7,300
31,21,9663,6,331
31,22,9634,5,361
31,23,9604,5,391
31,24,9574,5,421
31,25,9543,6,451
31,26,9512,7,481
31,27,9481,8,511
31,28,9451,8,541
31,29,9420,9,571
31,30,9389,10,601
31,31,9359,9,632
31,32,9328,10,662
31,33,9296,12,692
31,34,9265,13,722
31,35,9234,13,753
31,36,9203,14,783
31,37,9172,15,813
31,38,9140,17,843
31,39,9109,18,873
31,40,9079,18,903
31,41,9047,20,933
31,42,9014,22,964
31,43,8984,21,995
31,44,8953,21,1026
31,45,8921,23,1056
31,46,8890,21,1089
31,47,8859,21,1120
31,48,8826,24,1150
31,49,8794,26,1180
31,50,8764,26,1210
31,51,8730,30,1240
31,52,8699,30,1271
31,53,8664,33,1303
31,54,8631,36,1333
31,55,8599,38,1363
31,56,8565,42,1393
31,57,8531,46,1423
31,58,8501,46,1453
31,59,8466,50,1484
31,60,8429,56,1515
31,61,8394,60,1546
31,62,8362,61,1577
31,63,8328,63,1609
31,64,8294,64,1642
31,65,8262,66,1672
31,66,8228,69,1703
31,67,8195,70,1735
31,68,8160,74,1766
31,69,8122,81,1797
31,70,8091,77,1832
31,71,8056,81,1863
31,72,8020,85,1895
31,73,7983,90,1927
31,74,7952,89,1959
31,75,7918,91,1991
31,76,7884,93,2023
31,77,7847,97,2056
31,78,7810,102,2088
31,79,7776,103,2121
43,0,9999,1,0
43,1,9999,1,0
43,2,9999,1,0
43,3,9999,1,0
43,4,9998,2,0
43,5,9998,2,0
43,6,9998,2,0
43,7,9998,2,0
43,8,9998,2,0
43,9,9998,2,0
43,10,9998,2,0
43,11,9968,2,30
43,12,9938,2,60
43,13,9908,2,90
43,14,9878,2,120
43,15,9848,2,150
43,16,9818,2,180
43,17,9788,2,210
43,18,9758,2,240
43,19,9727,3,270
43,20,9697,3,300
43,21,9667,3,330
43,22,9637,3,360
43,23,9607,3,390
43,24,9577,3,420
43,25,9548,2,450
43,26,9518,2,480
43,27,9488,2,510
43,28,9458,2,540
43,29,9428,2,570
43,30,9398,2,600
43,31,9368,2,630
43,32,9338,2,660
43,33,9308,2,690
43,34,9278,2,720
43,35,9248,2,750
43,36,9218,2,780
43,37,9186,4,810
43,38,9156,4,840
43,39,9126,4,870
43,40,9096,4,900
43,41,9065,5,930
43,42,9034,6,960
43,43,9004,6,990
43,44,8974,6,1020
43,45,8942,8,1050
43,46,8912,8,1080
43,47,8882,7,1111
43,48,8852,7,1141
43,49,8822,7,1171
43,50,8791,8,1201
43,51,8759,10,1231
43,52,8729,10,1261
43,53,8698,11,1291
43,54,8668,11,1321
43,55,8638,11,1351
43,56,8607,12,1381
43,57,8577,12,1411
43,58,8546,13,1441
43,59,8514,15,1471
43,60,8480,19,1501
43,61,8448,21,1531
43,62,8418,20,1562
43,63,8387,21,1592
43,64,8355,23,1622
43,65,8324,24,1652
43,66,8294,24,1682
43,67,8264,24,1712
43,68,8232,26,1742
43,69,8201,25,1774
43,70,8171,25,1804
43,71,8140,26,1834
43,72,8108,27,1865
43,73,8076,29,1895
43,74,8046,28,1926
43,75,8013,29,1958
43,76,7981,31,1988
43,77,7950,32,2018
43,78,7919,28,2053
43,79,7888,27,2085
34,0,9999,1,0
34,1,9999,1,0
34,2,9999,1,0
34,3,9999,1,0
34,4,9998,2,0
34,5,9998,2,0
34,6,9998,2,0
34,7,9998,2,0
34,8,9998,2,0
34,9,9998,2,0
34,10,9998,2,0
34,11,9968,2,30
34,12,9938,2,60
34,13,9908,2,90
34,14,9878,2,120
34,15,9848,2,150
34,16,9818,2,180
34,17,9788,2,210
34,18,9759,1,240
34,19,9729,1,270
34,20,9699,1,300
34,21,9669,1,330
34,22,9639,1,360
34,23,9609,1,390
34,24,9579,1,420
34,25,9549,1,450
34,26,9519,1,480
34,27,9489,1,510
34,28,9459,1,540
34,29,9429,1,570
34,30,9399,1,600
34,31,9369,1,630
34,32,9339,1,660
34,33,9309,1,690
34,34,9279,1,720
34,35,9249,1,750
34,36,9219,1,780
34,37,9189,1,810
34,38,9159,1,840
34,39,9129,1,870
34,40,9099,1,900
34,41,9069,1,930
34,42,9039,1,960
34,43,9009,1,990
34,44,8979,1,1020
34,45,8949,1,1050
34,46,8919,1,1080
34,47,8889,1,1110
34,48,8859,1,1140
34,49,8828,2,1170
34,50,8798,2,1200
34,51,8768,2,1230
34,52,8738,2,1260
34,53,8708,2,1290
34,54,8678,2,1320
34,55,8648,2,1350
34,56,8618,2,1380
34,57,8588,2,1410
34,58,8558,2,1440
34,59,8528,2,1470
34,60,8498,2,1500
34,61,8468,1,1531
34,62,8438,1,1561
34,63,8408,1,1591
34,64,8378,1,1621
34,65,8348,1,1651
34,66,8318,1,1681
34,67,8288,1,1711
34,68,8258,1,1741
34,69,8228,1,1771
34,70,8198,1,1801
34,71,8168,1,1831
34,72,8138,1,1861
34,73,8108,1,1891
34,74,8078,1,1921
34,75,8048,1,1951
34,76,8017,1,1982
34,77,7987,1,2012
34,78,7956,2,2042
34,79,7926,2,2072
30,0,9999,1,0
30,1,9999,1,0
30,2,9999,1,0
30,3,9999,0,1
30,4,9999,0,1
30,5,9999,0,1
30,6,9999,0,1
30,7,9999,0,1
30,8,9999,0,1
30,9,9999,0,1
30,10,9999,0,1
30,11,9969,0,31
30,12,9939,0,61
30,13,9909,0,91
30,14,9879,0,121
30,15,9849,0,151
30,16,9819,0,181
30,17,9789,0,211
30,18,9759,0,241
30,19,9729,0,271
30,20,9699,0,301
30,21,9669,0,331
30,22,9639,0,361
30,23,9609,0,391
30,24,9579,0,421
30,25,9549,0,451
30,26,9519,0,481
30,27,9489,0,511
30,28,9459,0,541
30,29,9429,0,571
30,30,9399,0,601
30,31,9369,0,631
30,32,9339,0,661
30,33,9309,0,691
30,34,9279,0,721
30,35,9249,0,751
30,36,9219,0,781
30,37,9189,0,811
30,38,9159,0,841
30,39,9129,0,871
30,40,9099,0,901
30,41,9069,0,931
30,42,9039,0,961
30,43,9009,0,991
30,44,8979,0,1021
30,45,8949,0,1051
30,46,8919,0,1081
30,47,8889,0,1111
30,48,8859,0,1141
30,49,8829,0,1171
30,50,8799,0,1201
30,51,8769,0,1231
30,52,8739,0,1261
30,53,8709,0,1291
30,54,8679,0,1321
30,55,8649,0,1351
30,56,8619,0,1381
30,57,8589,0,1411
30,58,8559,0,1441
30,59,8529,0,1471
30,60,8499,0,1501
30,61,8469,0,1531
30,62,8439,0,1561
30,63,8409,0,1591
30,64,8379,0,1621
30,65,8349,0,1651
30,66,8319,0,1681
30,67,8289,0,1711
30,68,8259,0,1741
30,69,8229,0,1771
30,70,8199,0,1801
30,71,8169,0,1831
30,72,8139,0,1861
30,73,8109,0,1891
30,74,8079,0,1921
30,75,8049,0,1951
30,76,8019,0,1981
30,77,7989,0,2011
30,78,7959,0,2041
30,79,7929,0,2071
41,0,9999,1,0
41,1,9999,1,0
41,2,9999,1,0
41,3,9999,1,0
41,4,9999,1,0
41,5,9999,1,0
41,6,9999,1,0
41,7,9999,1,0
41,8,9999,1,0
41,9,9999,0,1
41,10,9999,0,1
41,11,9969,0,31
41,12,9939,0,61
41,13,9909,0,91
41,14,9879,0,121
41,15,9849,0,151
41,16,9819,0,181
41,17,9789,0,211
41,18,9759,0,241
41,19,9729,0,271
41,20,9699,0,301
41,21,9669,0,331
41,22,9639,0,361
41,23,9609,0,391
41,24,9579,0,421
41,25,9549,0,451
41,26,9519,0,481
41,27,9489,0,511
41,28,9459,0,541
41,29,9429,0,571
41,30,9399,0,601
41,31,9369,0,631
41,32,9339,0,661
41,33,9309,0,691
41,34,9279,0,721
41,35,9249,0,751
41,36,9219,0,781
41,37,9189,0,811
41,38,9159,0,841
41,39,9129,0,871
41,40,9099,0,901
41,41,9069,0,931
41,42,9039,0,961
41,43,9009,0,991
41,44,8979,0,1021
41,45,8949,0,1051
41,46,8919,0,1081
41,47,8889,0,1111
41,48,8859,0,1141
41,49,8829,0,1171
41,50,8799,0,1201
41,51,8769,0,1231
41,52,8739,0,1261
41,53,8709,0,1291
41,54,8679,0,1321
41,55,8649,0,1351
41,56,8620,0,1380
41,57,8590,0,1410
41,58,8560,0,1440
41,59,8530,0,1470
41,60,8500,0,1500
41,61,8470,0,1530
41,62,8440,0,1560
41,63,8410,0,1590
41,64,8380,0,1620
41,65,8350,0,1650
41,66,8320,0,1680
41,67,8290,0,1710
41,68,8260,0,1740
41,69,8230,0,1770
41,70,8200,0,1800
41,71,8170,0,1830
41,72,8140,0,1860
41,73,8110,0,1890
41,74,8080,0,1920
41,75,8050,0,1950
41,76,8020,0,1980
41,77,7990,0,2010
41,78,7960,0,2040
41,79,7930,0,2070
26,0,9999,1,0
26,1,9999,1,0
26,2,9999,1,0
26,3,9999,1,0
26,4,9999,1,0
26,5,9999,1,0
26,6,9999,1,0
26,7,9999,1,0
26,8,9999,0,1
26,9,9999,0,1
26,10,9999,0,1
26,11,9969,0,31
26,12,9939,0,61
26,13,9909,0,91
26,14,9879,0,121
26,15,9849,0,151
26,16,9819,0,181
26,17,9789,0,211
26,18,9759,0,241
26,19,9729,0,271
26,20,9699,0,301
26,21,9669,0,331
26,22,9639,0,361
26,23,9609,0,391
26,24,9579,0,421
26,25,9549,0,451
26,26,9519,0,481
26,27,9489,0,511
26,28,9459,0,541
26,29,9429,0,571
26,30,9399,0,601
26,31,9369,0,631
26,32,9339,0,661
26,33,9309,0,691
26,34,9279,0,721
26,35,9249,0,751
26,36,9219,0,781
26,37,9189,0,811
26,38,9159,0,841
26,39,9129,0,871
26,40,9099,0,901
26,41,9069,0,931
26,42,9039,0,961
26,43,9009,0,991
26,44,8979,0,1021
26,45,8949,0,1051
26,46,8919,0,1081
26,47,8889,0,1111
26,48,8859,0,1141
26,49,8829,0,1171
26,50,8799,0,1201
26,51,8769,0,1231
26,52,8739,0,1261
26,53,8709,0,1291
26,54,8679,0,1321
26,55,8649,0,1351
26,56,8619,0,1381
26,57,8589,0,1411
26,58,8559,0,1441
26,59,8529,0,1471
26,60,8499,0,1501
26,61,8469,0,1531
26,62,8439,0,1561
26,63,8409,0,1591
26,64,8379,0,1621
26,65,8349,0,1651
26,66,8319,0,1681
26,67,8289,0,1711
26,68,8259,0,1741
26,69,8229,0,1771
26,70,8199,0,1801
26,71,8169,0,1831
26,72,8139,0,1861
26,73,8109,0,1891
26,74,8079,0,1921
26,75,8049,0,1951
26,76,8019,0,1981
26,77,7989,0,2011
26,78,7959,0,2041
26,79,7929,0,2071
38,0,9999,1,0
38,1,9999,1,0
38,2,9998,2,0
38,3,9997,3,0
38,4,9996,4,0
38,5,9996,4,0
38,6,9995,5,0
38,7,9995,5,0
38,8,9995,5,0
38,9,9995,5,0
38,10,9995,5,0
38,11,9965,5,30
38,12,9935,5,60
38,13,9904,6,90
38,14,9872,8,120
38,15,9842,8,150
38,16,9812,8,180
38,17,9780,10,210
38,18,9750,9,241
38,19,9719,10,271
38,20,9687,12,301
38,21,9655,14,331
38,22,9624,15,361
38,23,9593,16,391
38,24,9563,15,422
38,25,9531,17,452
38,26,9501,16,483
38,27,9470,17,513
38,28,9439,18,543
38,29,9408,18,574
38,30,9376,20,604
38,31,9343,23,634
38,32,9311,25,664
38,33,9277,29,694
38,34,9247,28,725
38,35,9214,31,755
38,36,9182,33,785
38,37,9149,35,816
38,38,9118,36,846
38,39,9085,38,877
38,40,9049,43,908
38,41,9018,44,938
38,42,8984,48,968
38,43,8951,49,1000
38,44,8918,51,1031
38,45,8881,57,1062
38,46,8847,59,1094
38,47,8813,61,1126
38,48,8777,66,1157
38,49,8742,71,1187
38,50,8708,74,1218
38,51,8672,78,1250
38,52,8637,81,1282
38,53,8599,88,1313
38,54,8564,91,1345
38,55,8526,92,1382
38,56,8482,104,1414
38,57,8445,108,1447
38,58,8409,110,1481
38,59,8374,111,1515
38,60,8336,118,1546
38,61,8300,120,1580
38,62,8264,123,1613
38,63,8225,130,1645
38,64,8189,132,1679
38,65,8150,140,1710
38,66,8114,143,1743
38,67,8075,149,1776
38,68,8034,157,1809
38,69,7996,160,1844
38,70,7959,164,1877
38,71,7919,171,1910
38,72,7884,178,1938
38,73,7840,187,1973
38,74,7797,195,2008
38,75,7758,197,2045
38,76,7720,205,2075
38,77,7680,210,2110
38,78,7635,221,2144
38,79,7597,221,2182
35,0,9999,1,0
35,1,9999,1,0
35,2,9999,1,0
35,3,9999,1,0
35,4,9999,1,0
35,5,9999,1,0
35,6,9999,1,0
35,7,9999,1,0
35,8,9999,0,1
35,9,9999,0,1
35,10,9999,0,1
35,11,9969,0,31
35,12,9939,0,61
35,13,9909,0,91
35,14,9879,0,121
35,15,9849,0,151
35,16,9819,0,181
35,17,9789,0,211
35,18,9759,0,241
35,19,9729,0,271
35,20,9699,0,301
35,21,9669,0,331
35,22,9639,0,361
35,23,9609,0,391
35,24,9579,0,421
35,25,9549,0,451
35,26,9519,0,481
35,27,9489,0,511
35,28,9459,0,541
35,29,9429,0,571
35,30,9399,0,601
35,31,9369,0,631
35,32,9339,0,661
35,33,9309,0,691
35,34,9279,0,721
35,35,9249,0,751
35,36,9219,0,781
35,37,9189,0,811
35,38,9159,0,841
35,39,9129,0,871
35,40,9099,0,901
35,41,9069,0,931
35,42,9039,0,961
35,43,9009,0,991
35,44,8979,0,1021
35,45,8949,0,1051
35,46,8919,0,1081
35,47,8889,0,1111
35,48,8859,0,1141
35,49,8829,0,1171
35,50,8799,0,1201
35,51,8769,0,1231
35,52,8739,0,1261
35,53,8709,0,1291
35,54,8679,0,1321
35,55,8649,0,1351
35,56,8619,0,1381
35,57,8589,0,1411
35,58,8559,0,1441
35,59,8529,0,1471
35,60,8499,0,1501
35,61,8469,0,1531
35,62,8439,0,1561
35,63,8409,0,1591
35,64,8379,0,1621
35,65,8349,0,1651
35,66,8319,0,1681
35,67,8289,0,1711
35,68,8259,0,1741
35,69,8229,0,1771
35,70,8199,0,1801
35,71,8169,0,1831
35,72,8139,0,1861
35,73,8109,0,1891
35,74,8079,0,1921
35,75,8049,0,1951
35,76,8019,0,1981
35,77,7989,0,2011
35,78,7959,0,2041
35,79,7929,0,2071
40,0,9999,1,0
40,1,9999,1,0
40,2,9999,1,0
40,3,9999,1,0
40,4,9999,1,0
40,5,9999,1,0
40,6,9999,1,0
40,7,9999,1,0
40,8,9999,1,0
40,9,9999,1,0
40,10,9999,1,0
40,11,9969,1,30
40,12,9939,1,60
40,13,9909,1,90
40,14,9879,1,120
40,15,9849,1,150
40,16,9819,1,180
40,17,9789,1,210
40,18,9759,1,240
40,19,9729,1,270
40,20,9699,1,300
40,21,9669,1,330
40,22,9639,1,360
40,23,9609,1,390
40,24,9579,1,420
40,25,9549,1,450
40,26,9519,1,480
40,27,9489,1,510
40,28,9459,1,540
40,29,9429,1,570
40,30,9399,1,600
40,31,9369,1,630
40,32,9339,1,660
40,33,9309,1,690
40,34,9279,1,720
40,35,9249,1,750
40,36,9218,2,780
40,37,9188,2,810
40,38,9158,2,840
40,39,9128,2,870
40,40,9098,2,900
40,41,9067,3,930
40,42,9037,3,960
40,43,9007,3,990
40,44,8977,3,1020
40,45,8947,3,1050
40,46,8917,3,1080
40,47,8887,3,1110
40,48,8856,4,1140
40,49,8827,3,1170
40,50,8797,3,1200
40,51,8766,4,1230
40,52,8735,5,1260
40,53,8705,5,1290
40,54,8674,6,1320
40,55,8643,7,1350
40,56,8612,8,1380
40,57,8582,7,1411
40,58,8551,8,1441
40,59,8520,8,1472
40,60,8489,9,1502
40,61,8459,9,1532
40,62,8429,8,1563
40,63,8400,7,1593
40,64,8368,9,1623
40,65,8337,10,1653
40,66,8307,10,1683
40,67,8275,12,1713
40,68,8243,14,1743
40,69,8212,15,1773
40,70,8180,16,1804
40,71,8150,16,1834
40,72,8116,20,1864
40,73,8086,19,1895
40,74,8055,20,1925
40,75,8023,22,1955
40,76,7991,24,1985
40,77,7957,27,2016
40,78,7924,30,2046
40,79,7894,30,2076
44,0,9999,1,0
44,1,9999,1,0
44,2,9999,1,0
44,3,9999,1,0
44,4,9999,1,0
44,5,9999,1,0
44,6,9999,1,0
44,7,9999,1,0
44,8,9999,1,0
44,9,9999,1,0
44,10,9999,1,0
44,11,9969,1,30
44,12,9939,1,60
44,13,9909,1,90
44,14,9879,1,120
44,15,9849,1,150
44,16,9819,1,180
44,17,9788,2,210
44,18,9758,2,240
44,19,9728,2,270
44,20,9697,3,300
44,21,9667,2,331
44,22,9637,2,361
44,23,9607,2,391
44,24,9577,2,421
44,25,9547,2,451
44,26,9517,2,481
44,27,9487,2,511
44,28,9457,2,541
44,29,9427,2,571
44,30,9397,1,602
44,31,9367,1,632
44,32,9337,1,662
44,33,9306,2,692
44,34,9276,2,722
44,35,9246,2,752
44,36,9216,2,782
44,37,9186,2,812
44,38,9156,2,842
44,39,9126,2,872
44,40,9096,1,903
44,41,9066,0,934
44,42,9036,0,964
44,43,9007,0,993
44,44,8977,0,1023
44,45,8947,0,1053
44,46,8917,0,1083
44,47,8887,0,1113
44,48,8857,0,1143
44,49,8827,0,1173
44,50,8797,0,1203
44,51,8767,0,1233
44,52,8737,0,1263
44,53,8707,0,1293
44,54,8677,0,1323
44,55,8647,0,1353
44,56,8617,0,1383
44,57,8587,0,1413
44,58,8557,0,1443
44,59,8527,0,1473
44,60,8497,0,1503
44,61,8467,0,1533
44,62,8437,0,1563
44,63,8407,0,1593
44,64,8377,0,1623
44,65,8347,0,1653
44,66,8317,0,1683
44,67,8287,0,1713
44,68,8257,0,1743
44,69,8227,0,1773
44,70,8197,0,1803
44,71,8167,0,1833
44,72,8137,0,1863
44,73,8107,0,1893
44,74,8077,0,1923
44,75,8047,0,1953
44,76,8017,0,1983
44,77,7987,0,2013
44,78,7957,0,2043
44,79,7927,0,2073
42,0,9999,1,0
42,1,9999,1,0
42,2,9999,1,0
42,3,9999,1,0
42,4,9999,1,0
42,5,9999,1,0
42,6,9999,1,0
42,7,9998,2,0
42,8,9998,2,0
42,9,9998,2,0
42,10,9997,3,0
42,11,9967,2,31
42,12,9937,2,61
42,13,9907,2,91
42,14,9877,2,121
42,15,9847,2,151
42,16,9817,2,181
42,17,9787,2,211
42,18,9757,2,241
42,19,9727,2,271
42,20,9697,2,301
42,21,9667,2,331
42,22,9637,2,361
42,23,9607,2,391
42,24,9577,2,421
42,25,9547,2,451
42,26,9516,3,481
42,27,9486,3,511
42,28,9456,3,541
42,29,9425,4,571
42,30,9395,4,601
42,31,9365,4,631
42,32,9335,4,661
42,33,9305,4,691
42,34,9275,4,721
42,35,9244,5,751
42,36,9214,5,781
42,37,9184,5,811
42,38,9153,6,841
42,39,9123,6,871
42,40,9093,6,901
42,41,9062,6,932
42,42,9031,6,963
42,43,9001,6,993
42,44,8971,6,1023
42,45,8940,6,1054
42,46,8911,5,1084
42,47,8880,6,1114
42,48,8850,6,1144
42,49,8818,8,1174
42,50,8789,8,1203
42,51,8759,8,1233
42,52,8729,8,1263
42,53,8698,8,1294
42,54,8667,9,1324
42,55,8637,9,1354
42,56,8608,8,1384
42,57,8578,8,1414
42,58,8548,8,1444
42,59,8518,8,1474
42,60,8486,10,1504
42,61,8456,10,1534
42,62,8425,11,1564
42,63,8395,11,1594
42,64,8363,13,1624
42,65,8329,17,1654
42,66,8298,17,1685
42,67,8267,16,1717
42,68,8237,16,1747
42,69,8207,16,1777
42,70,8177,16,1807
42,71,8147,16,1837
42,72,8117,16,1867
42,73,8086,16,1898
42,74,8054,19,1927
42,75,8024,19,1957
42,76,7994,19,1987
42,77,7961,22,2017
42,78,7929,22,2049
42,79,7899,22,2079
45,0,9999,1,0
45,1,9999,1,0
45,2,9999,1,0
45,3,9998,2,0
45,4,9998,2,0
45,5,9997,3,0
45,6,9997,3,0
45,7,9996,4,0
45,8,9996,4,0
45,9,9996,4,0
45,10,9995,5,0
45,11,9965,4,31
45,12,9935,4,61
45,13,9905,4,91
45,14,9875,4,121
45,15,9845,4,151
45,16,9815,4,181
45,17,9785,4,211
45,18,9755,4,241
45,19,9725,4,271
45,20,9695,4,301
45,21,9664,5,331
45,22,9634,5,361
45,23,9604,5,391
45,24,9573,6,421
45,25,9540,9,451
45,26,9509,10,481
45,27,9478,11,511
45,28,9448,11,541
45,29,9417,12,571
45,30,9387,12,601
45,31,9355,14,631
45,32,9323,16,661
45,33,9291,18,691
45,34,9260,18,722
45,35,9229,19,752
45,36,9196,21,783
45,37,9162,24,814
45,38,9132,24,844
45,39,9099,25,876
45,40,9064,30,906
45,41,9033,31,936
45,42,9000,33,967
45,43,8969,34,997
45,44,8933,40,1027
45,45,8900,43,1057
45,46,8870,43,1087
45,47,8837,46,1117
45,48,8802,51,1147
45,49,8772,49,1179
45,50,8740,50,1210
45,51,8708,51,1241
45,52,8676,52,1272
45,53,8645,53,1302
45,54,8612,56,1332
45,55,8579,57,1364
45,56,8548,56,1396
45,57,8517,55,1428
45,58,8484,55,1461
45,59,8452,57,1491
45,60,8416,63,1521
45,61,8382,66,1552
