id,time,S,I,R
16,19,9728,0,272
16,20,9698,0,302
16,21,9668,0,332
16,22,9638,0,362
16,23,9608,0,392
16,24,9578,0,422
16,25,9548,0,452
16,26,9518,0,482
16,27,9488,0,512
16,28,9458,0,542
16,29,9428,0,572
16,30,9398,0,602
16,31,9368,0,632
16,32,9338,0,662
16,33,9308,0,692
16,34,9278,0,722
16,35,9248,0,752
16,36,9218,0,782
16,37,9188,0,812
16,38,9158,0,842
16,39,9128,0,872
16,40,9098,0,902
16,41,9068,0,932
16,42,9038,0,962
16,43,9008,0,992
16,44,8978,0,1022
16,45,8948,0,1052
16,46,8918,0,1082
16,47,8888,0,1112
16,48,8858,0,1142
16,49,8828,0,1172
16,50,8798,0,1202
16,51,8768,0,1232
16,52,8738,0,1262
16,53,8708,0,1292
16,54,8678,0,1322
16,55,8648,0,1352
16,56,8618,0,1382
16,57,8588,0,1412
16,58,8558,0,1442
16,59,8528,0,1472
16,60,8498,0,1502
16,61,8468,0,1532
16,62,8438,0,1562
16,63,8408,0,1592
16,64,8378,0,1622
16,65,8348,0,1652
16,66,8318,0,1682
16,67,8288,0,1712
16,68,8258,0,1742
16,69,8228,0,1772
16,70,8198,0,1802
16,71,8168,0,1832
16,72,8138,0,1862
16,73,8108,0,1892
16,74,8078,0,1922
16,75,8048,0,1952
16,76,8018,0,1982
16,77,7988,0,2012
16,78,7958,0,2042
16,79,7928,0,2072
5,0,9999,1,0
5,1,9999,1,0
5,2,9999,1,0
5,3,9999,1,0
5,4,9999,1,0
5,5,9999,1,0
5,6,9999,1,0
5,7,9999,1,0
5,8,9999,1,0
5,9,9999,1,0
5,10,9999,1,0
5,11,9969,1,30
5,12,9939,1,60
5,13,9908,2,90
5,14,9878,2,120
5,15,9846,4,150
5,16,9815,5,180
5,17,9784,6,210
5,18,9754,6,240
5,19,9724,6,270
5,20,9692,8,300
5,21,9661,9,330
5,22,9631,9,360
5,23,9600,10,390
5,24,9568,12,420
5,25,9537,13,450
5,26,9504,16,480
5,27,9473,17,510
5,28,9442,18,540
5,29,9412,18,570
5,30,9380,19,601
5,31,9348,21,631
5,32,9318,20,662
5,33,9285,22,693
5,34,9254,22,724
5,35,9222,23,755
5,36,9190,25,785
5,37,9156,27,817
5,38,9123,30,847
5,39,9091,31,878
5,40,9057,35,908
5,41,9024,37,939
5,42,8991,40,969
5,43,8960,39,1001
5,44,8928,41,1031
5,45,8897,41,1062
5,46,8863,45,1092
5,47,8830,48,1122
5,48,8796,51,1153
5,49,8763,54,1183
5,50,8732,53,1215
5,51,8695,58,1247
5,52,8665,58,1277
5,53,8626,66,1308
5,54,8590,69,1341
5,55,8553,76,1371
5,56,8515,82,1403
5,57,8482,82,1436
5,58,8446,86,1468
5,59,8412,88,1500
5,60,8379,88,1533
5,61,8344,93,1563
5,62,8307,99,1594
5,63,8269,106,1625
5,64,8235,108,1657
5,65,8195,116,1689
5,66,8160,119,1721
5,67,8120,128,1752
5,68,8087,133,1780
5,69,8053,134,1813
5,70,8014,140,1846
5,71,7977,145,1878
5,72,7937,152,1911
5,73,7895,162,1943
5,74,7858,162,1980
5,75,7820,165,2015
5,76,7779,170,2051
5,77,7735,183,2082
5,78,7687,197,2116
5,79,7645,205,2150
14,0,9999,1,0
14,1,9999,1,0
14,2,9999,0,1
14,3,9999,0,1
14,4,9999,0,1
14,5,9999,0,1
14,6,9999,0,1
14,7,9999,0,1
14,8,9999,0,1
14,9,9999,0,1
14,10,9999,0,1
14,11,9969,0,31
14,12,9939,0,61
14,13,9909,0,91
14,14,9879,0,121
14,15,9849,0,151
14,16,9819,0,181
14,17,9789,0,211
14,18,9759,0,241
14,19,9729,0,271
14,20,9699,0,301
14,21,9669,0,331
14,22,9639,0,361
14,23,9609,0,391
14,24,9579,0,421
14,25,9549,0,451
14,26,9519,0,481
14,27,9489,0,511
14,28,9459,0,541
14,29,9429,0,571
14,30,9399,0,601
14,31,9369,0,631
14,32,9339,0,661
14,33,9309,0,691
14,34,9279,0,721
14,35,9249,0,751
14,36,9219,0,781
14,37,9189,0,811
14,38,9159,0,841
14,39,9129,0,871
14,40,9099,0,901
14,41,9069,0,931
14,42,9039,0,961
14,43,9009,0,991
14,44,8979,0,1021
14,45,8949,0,1051
14,46,8919,0,1081
14,47,8889,0,1111
14,48,8859,0,1141
14,49,8829,0,1171
14,50,8799,0,1201
14,51,8769,0,1231
14,52,8739,0,1261
14,53,8709,0,1291
14,54,8679,0,1321
14,55,8649,0,1351
14,56,8619,0,1381
14,57,8589,0,1411
14,58,8559,0,1441
14,59,8529,0,1471
14,60,8499,0,1501
14,61,8469,0,1531
14,62,8439,0,1561
14,63,8409,0,1591
14,64,8379,0,1621
14,65,8349,0,1651
14,66,8319,0,1681
14,67,8289,0,1711
14,68,8259,0,1741
14,69,8229,0,1771
14,70,8199,0,1801
14,71,8169,0,1831
14,72,8139,0,1861
14,73,8109,0,1891
14,74,8079,0,1921
14,75,8049,0,1951
14,76,8019,0,1981
14,77,7989,0,2011
14,78,7959,0,2041
14,79,7929,0,2071
17,0,9999,1,0
17,1,9998,2,0
17,2,9998,2,0
17,3,9998,2,0
17,4,9998,2,0
17,5,9998,2,0
17,6,9998,1,1
17,7,9998,1,1
17,8,9998,1,1
17,9,9998,1,1
17,10,9998,1,1
17,11,9968,1,31
17,12,9938,1,61
17,13,9908,1,91
17,14,9877,2,121
17,15,9847,2,151
17,16,9817,2,181
17,17,9787,2,211
17,18,9757,2,241
17,19,9726,3,271
17,20,9696,3,301
17,21,9666,3,331
17,22,9635,4,361
17,23,9605,4,391
17,24,9575,4,421
17,25,9545,4,451
17,26,9514,5,481
17,27,9484,5,511
17,28,9454,5,541
17,29,9424,4,572
17,30,9394,4,602
17,31,9364,4,632
17,32,9333,5,662
17,33,9302,6,692
17,34,9272,6,722
17,35,9241,7,752
17,36,9211,7,782
17,37,9181,7,812
17,38,9151,7,842
17,39,9121,7,872
17,40,9090,8,902
17,41,9060,6,934
17,42,9030,6,964
17,43,9000,6,994
17,44,8970,6,1024
17,45,8940,6,1054
17,46,8910,5,1085
17,47,8879,6,1115
17,48,8847,8,1145
17,49,8815,10,1175
17,50,8784,10,1206
17,51,8753,11,1236
17,52,8723,11,1266
17,53,8692,12,1296
17,54,8662,12,1326
17,55,8631,13,1356
17,56,8600,14,1386
17,57,8569,15,1416
17,58,8538,16,1446
17,59,8505,19,1476
17,60,8475,19,1506
17,61,8444,20,1536
17,62,8414,19,1567
17,63,8383,20,1597
17,64,8353,18,1629
17,65,8322,18,1660
17,66,8291,19,1690
17,67,8261,19,1720
17,68,8231,19,1750
17,69,8200,20,1780
17,70,8169,20,1811
17,71,8138,21,1841
17,72,8106,23,1871
17,73,8072,27,1901
17,74,8041,28,1931
17,75,8010,29,1961
17,76,7978,30,1992
17,77,7948,30,2022
17,78,7914,34,2052
17,79,7882,35,2083
20,0,9999,1,0
20,1,9999,1,0
20,2,9999,1,0
20,3,9999,1,0
20,4,9999,1,0
20,5,9999,1,0
20,6,9999,1,0
20,7,9999,1,0
20,8,9999,1,0
20,9,9999,1,0
20,10,9999,1,0
20,11,9969,1,30
20,12,9939,1,60
20,13,9909,1,90
20,14,9879,0,121
20,15,9849,0,151
20,16,9819,0,181
20,17,9789,0,211
20,18,9759,0,241
20,19,9729,0,271
20,20,9699,0,301
20,21,9669,0,331
20,22,9639,0,361
20,23,9609,0,391
20,24,9579,0,421
20,25,9549,0,451
20,26,9519,0,481
20,27,9489,0,511
20,28,9459,0,541
20,29,9429,0,571
20,30,9399,0,601
20,31,9369,0,631
20,32,9339,0,661
20,33,9309,0,691
20,34,9279,0,721
20,35,9249,0,751
20,36,9219,0,781
20,37,9189,0,811
20,38,9159,0,841
20,39,9129,0,871
20,40,9099,0,901
20,41,9069,0,931
20,42,9039,0,961
20,43,9009,0,991
20,44,8979,0,1021
20,45,8949,0,1051
20,46,8919,0,1081
20,47,8889,0,1111
20,48,8859,0,1141
20,49,8829,0,1171
20,50,8799,0,1201
20,51,8769,0,1231
20,52,8739,0,1261
20,53,8709,0,1291
20,54,8679,0,1321
20,55,8649,0,1351
20,56,8619,0,1381
20,57,8589,0,1411
20,58,8559,0,1441
20,59,8529,0,1471
20,60,8499,0,1501
20,61,8469,0,1531
20,62,8439,0,1561
20,63,8409,0,1591
20,64,8379,0,1621
20,65,8349,0,1651
20,66,8319,0,1681
20,67,8289,0,1711
20,68,8259,0,1741
20,69,8229,0,1771
20,70,8199,0,1801
20,71,8169,0,1831
20,72,8139,0,1861
20,73,8109,0,1891
20,74,8079,0,1921
20,75,8049,0,1951
20,76,8019,0,1981
20,77,7989,0,2011
20,78,7959,0,2041
20,79,7929,0,2071
4,0,9999,1,0
4,1,9999,1,0
4,2,9999,1,0
4,3,9999,1,0
4,4,9999,1,0
4,5,9999,1,0
4,6,9999,1,0
4,7,9999,1,0
4,8,9999,1,0
4,9,9999,1,0
4,10,9999,1,0
4,11,9969,1,30
4,12,9939,1,60
4,13,9909,1,90
4,14,9879,1,120
4,15,9849,1,150
4,16,9819,1,180
4,17,9789,1,210
4,18,9759,1,240
4,19,9729,1,270
4,20,9699,1,300
4,21,9669,1,330
4,22,9639,1,360
4,23,9609,1,390
4,24,9579,1,420
4,25,9549,1,450
4,26,9519,1,480
4,27,9489,1,510
4,28,9459,1,540
4,29,9429,1,570
4,30,9399,1,600
4,31,9369,1,630
4,32,9338,2,660
4,33,9307,3,690
4,34,9277,2,721
4,35,9247,2,751
4,36,9217,2,781
4,37,9186,3,811
4,38,9155,4,841
4,39,9125,4,871
4,40,9095,4,901
4,41,9065,4,931
4,42,9034,5,961
4,43,9004,5,991
4,44,8974,5,1021
4,45,8944,5,1051
4,46,8914,5,1081
4,47,8883,6,1111
4,48,8853,6,1141
4,49,8823,6,1171
4,50,8792,7,1201
4,51,8762,7,1231
4,52,8732,7,1261
4,53,8702,7,1291
4,54,8672,7,1321
4,55,8642,7,1351
4,56,8612,7,1381
4,57,8582,7,1411
4,58,8551,8,1441
4,59,8519,10,1471
4,60,8489,10,1501
4,61,8457,12,1531
4,62,8425,14,1561
4,63,8393,16,1591
4,64,8363,15,1622
4,65,8331,17,1652
4,66,8300,18,1682
4,67,8270,18,1712
4,68,8240,18,1742
4,69,8209,19,1772
4,70,8177,21,1802
4,71,8144,23,1833
4,72,8113,23,1864
4,73,8083,23,1894
4,74,8052,23,1925
4,75,8022,23,1955
4,76,7990,25,1985
4,77,7959,26,2015
4,78,7927,25,2048
4,79,7894,28,2078
26,0,9999,1,0
26,1,9998,2,0
26,2,9998,2,0
26,3,9998,2,0
26,4,9997,3,0
26,5,9997,3,0
26,6,9997,3,0
26,7,9996,4,0
26,8,9995,5,0
26,9,9994,5,1
26,10,9993,6,1
26,11,9963,5,32
26,12,9930,8,62
26,13,9900,8,92
26,14,9869,9,122
26,15,9839,9,152
26,16,9809,9,182
26,17,9779,9,212
26,18,9749,9,242
26,19,9719,8,273
26,20,9688,9,303
26,21,9656,11,333
26,22,9623,14,363
26,23,9591,16,393
26,24,9560,14,426
26,25,9530,14,456
26,26,9500,14,486
26,27,9468,16,516
26,28,9437,15,548
26,29,9404,18,578
26,30,9374,17,609
26,31,9344,17,639
26,32,9312,18,670
26,33,9280,20,700
26,34,9251,19,730
26,35,9219,21,760
26,36,9186,24,790
26,37,9156,24,820
26,38,9122,28,850
26,39,9090,30,880
26,40,9058,32,910
26,41,9025,35,940
26,42,8993,36,971
26,43,8958,41,1001
26,44,8925,43,1032
26,45,8892,43,1065
26,46,8860,45,1095
26,47,8828,47,1125
26,48,8794,51,1155
26,49,8761,53,1186
26,50,8729,56,1215
26,51,8696,59,1245
26,52,8663,61,1276
26,53,8627,66,1307
26,54,8593,68,1339
26,55,8558,71,1371
26,56,8522,77,1401
26,57,8487,82,1431
26,58,8452,87,1461
26,59,8416,90,1494
26,60,8381,94,1525
26,61,8344,98,1558
26,62,8308,101,1591
26,63,8272,105,1623
26,64,8233,111,1656
26,65,8196,113,1691
26,66,8158,121,1721
26,67,8119,131,1750
26,68,8079,137,1784
26,69,8038,145,1817
26,70,8001,149,1850
26,71,7966,149,1885
26,72,7930,150,1920
26,73,7892,153,1955
26,74,7857,155,1988
26,75,7823,158,2019
26,76,7787,162,2051
26,77,7751,163,2086
26,78,7710,168,2122
26,79,7670,176,2154
37,0,9999,1,0
37,1,9999,1,0
37,2,9999,1,0
37,3,9999,1,0
37,4,9999,1,0
37,5,9998,2,0
37,6,9998,2,0
37,7,9998,2,0
37,8,9998,2,0
37,9,9998,2,0
37,10,9998,2,0
37,11,9967,3,30
37,12,9936,4,60
37,13,9906,4,90
37,14,9876,4,120
37,15,9845,5,150
37,16,9815,5,180
37,17,9785,5,210
37,18,9755,5,240
37,19,9725,5,270
37,20,9695,5,300
37,21,9663,7,330
37,22,9632,8,360
37,23,9603,7,390
37,24,9573,7,420
37,25,9543,7,450
37,26,9512,8,480
37,27,9481,9,510
37,28,9449,11,540
37,29,9419,11,570
37,30,9387,13,600
37,31,9356,14,630
37,32,9326,13,661
37,33,9294,15,691
37,34,9264,15,721
37,35,9233,16,751
37,36,9202,17,781
37,37,9172,17,811
37,38,9141,17,842
37,39,9109,18,873
37,40,9078,20,902
37,41,9048,20,932
37,42,9017,20,963
37,43,8986,21,993
37,44,8956,21,1023
37,45,8926,21,1053
37,46,8894,23,1083
37,47,8864,23,1113
37,48,8833,24,1143
37,49,8802,25,1173
37,50,8771,24,1205
37,51,8740,25,1235
37,52,8709,26,1265
37,53,8678,27,1295
37,54,8645,29,1326
37,55,8614,29,1357
37,56,8582,31,1387
37,57,8546,36,1418
37,58,8514,38,1448
37,59,8481,39,1480
37,60,8447,42,1511
37,61,8412,45,1543
37,62,8378,49,1573
37,63,8346,51,1603
37,64,8315,51,1634
37,65,8279,57,1664
37,66,8242,63,1695
37,67,8205,70,1725
37,68,8169,76,1755
37,69,8128,84,1788
37,70,8089,93,1818
37,71,8050,100,1850
37,72,8014,103,1883
37,73,7981,106,1913
37,74,7942,114,1944
37,75,7904,119,1977
37,76,7868,124,2008
37,77,7830,132,2038
37,78,7790,138,2072
37,79,7752,145,2103
25,0,9999,1,0
25,1,9999,1,0
25,2,9999,1,0
25,3,9999,0,1
25,4,9999,0,1
25,5,9999,0,1
25,6,9999,0,1
25,7,9999,0,1
25,8,9999,0,1
25,9,9999,0,1
25,10,9999,0,1
25,11,9969,0,31
25,12,9939,0,61
25,13,9909,0,91
25,14,9879,0,121
25,15,9849,0,151
25,16,9819,0,181
25,17,9789,0,211
25,18,9759,0,241
25,19,9729,0,271
25,20,9699,0,301
25,21,9669,0,331
25,22,9639,0,361
25,23,9609,0,391
25,24,9579,0,421
25,25,9549,0,451
25,26,9519,0,481
25,27,9489,0,511
25,28,9459,0,541
25,29,9429,0,571
25,30,9399,0,601
25,31,9369,0,631
25,32,9339,0,661
25,33,9309,0,691
25,34,9279,0,721
25,35,9249,0,751
25,36,9219,0,781
25,37,9189,0,811
25,38,9159,0,841
25,39,9129,0,871
25,40,9099,0,901
25,41,9069,0,931
25,42,9039,0,961
25,43,9009,0,991
25,44,8979,0,1021
25,45,8949,0,1051
25,46,8919,0,1081
25,47,8889,0,1111
25,48,8859,0,1141
25,49,8829,0,1171
25,50,8799,0,1201
25,51,8769,0,1231
25,52,8739,0,1261
25,53,8709,0,1291
25,54,8679,0,1321
25,55,8649,0,1351
25,56,8619,0,1381
25,57,8589,0,1411
25,58,8559,0,1441
25,59,8529,0,1471
25,60,8499,0,1501
25,61,8469,0,1531
25,62,8439,0,1561
25,63,8409,0,1591
25,64,8379,0,1621
25,65,8349,0,1651
25,66,8319,0,1681
25,67,8289,0,1711
25,68,8259,0,1741
25,69,8229,0,1771
25,70,8199,0,1801
25,71,8169,0,1831
25,72,8139,0,1861
25,73,8109,0,1891
25,74,8079,0,1921
25,75,8049,0,1951
25,76,8019,0,1981
25,77,7989,0,2011
25,78,7959,0,2041
25,79,7929,0,2071
35,0,9999,1,0
35,1,9998,2,0
35,2,9998,2,0
35,3,9998,2,0
35,4,9998,2,0
35,5,9998,2,0
35,6,9998,1,1
35,7,9997,2,1
35,8,9997,2,1
35,9,9997,2,1
35,10,9997,2,1
35,11,9967,1,32
35,12,9937,1,62
35,13,9907,1,92
35,14,9877,0,123
35,15,9847,0,153
35,16,9817,0,183
35,17,9787,0,213
35,18,9757,0,243
35,19,9727,0,273
35,20,9697,0,303
35,21,9667,0,333
35,22,9637,0,363
35,23,9607,0,393
35,24,9577,0,423
35,25,9547,0,453
35,26,9517,0,483
35,27,9487,0,513
35,28,9457,0,543
35,29,9427,0,573
35,30,9397,0,603
35,31,9367,0,633
35,32,9337,0,663
35,33,9307,0,693
35,34,9277,0,723
35,35,9247,0,753
35,36,9217,0,783
35,37,9187,0,813
35,38,9157,0,843
35,39,9127,0,873
35,40,9097,0,903
35,41,9067,0,933
35,42,9037,0,963
35,43,9007,0,993
35,44,8977,0,1023
35,45,8947,0,1053
35,46,8917,0,1083
35,47,8887,0,1113
35,48,8857,0,1143
35,49,8827,0,1173
35,50,8797,0,1203
35,51,8767,0,1233
35,52,8737,0,1263
35,53,8707,0,1293
35,54,8677,0,1323
35,55,8647,0,1353
35,56,8617,0,1383
35,57,8587,0,1413
35,58,8557,0,1443
35,59,8527,0,1473
35,60,8497,0,1503
35,61,8467,0,1533
35,62,8437,0,1563
35,63,8407,0,1593
35,64,8377,0,1623
35,65,8347,0,1653
35,66,8317,0,1683
35,67,8287,0,1713
35,68,8257,0,1743
35,69,8227,0,1773
35,70,8197,0,1803
35,71,8167,0,1833
35,72,8137,0,1863
35,73,8107,0,1893
35,74,8077,0,1923
35,75,8047,0,1953
35,76,8017,0,1983
35,77,7987,0,2013
35,78,7957,0,2043
35,79,7927,0,2073
32,0,9999,1,0
32,1,9999,1,0
32,2,9999,1,0
32,3,9999,1,0
32,4,9999,1,0
32,5,9999,1,0
32,6,9999,1,0
32,7,9999,1,0
32,8,9999,1,0
32,9,9999,1,0
32,10,9999,1,0
32,11,9969,1,30
32,12,9939,1,60
32,13,9909,1,90
32,14,9879,1,120
32,15,9849,1,150
32,16,9819,1,180
32,17,9789,1,210
32,18,9759,1,240
32,19,9729,1,270
32,20,9699,1,300
32,21,9669,1,330
32,22,9639,1,360
32,23,9609,1,390
32,24,9579,0,421
32,25,9549,0,451
32,26,9519,0,481
32,27,9489,0,511
32,28,9460,0,540
32,29,9430,0,570
32,30,9400,0,600
32,31,9370,0,630
32,32,9340,0,660
32,33,9310,0,690
32,34,9280,0,720
32,35,9250,0,750
32,36,9220,0,780
32,37,9190,0,810
32,38,9160,0,840
32,39,9130,0,870
32,40,9100,0,900
32,41,9070,0,930
32,42,9040,0,960
32,43,9010,0,990
32,44,8980,0,1020
32,45,8950,0,1050
32,46,8920,0,1080
32,47,8890,0,1110
32,48,8860,0,1140
32,49,8830,0,1170
32,50,8800,0,1200
32,51,8770,0,1230
32,52,8740,0,1260
32,53,8710,0,1290
32,54,8680,0,1320
32,55,8650,0,1350
32,56,8620,0,1380
32,57,8590,0,1410
32,58,8560,0,1440
32,59,8530,0,1470
32,60,8500,0,1500
32,61,8470,0,1530
32,62,8440,0,1560
32,63,8410,0,1590
32,64,8380,0,1620
32,65,8350,0,1650
32,66,8320,0,1680
32,67,8290,0,1710
32,68,8260,0,1740
32,69,8230,0,1770
32,70,8200,0,1800
32,71,8170,0,1830
32,72,8140,0,1860
32,73,8110,0,1890
32,74,8080,0,1920
32,75,8050,0,1950
32,76,8020,0,1980
32,77,7990,0,2010
32,78,7960,0,2040
32,79,7930,0,2070
39,0,9999,1,0
39,1,9999,1,0
39,2,9999,1,0
39,3,9999,1,0
39,4,9999,1,0
39,5,9999,1,0
39,6,9999,1,0
39,7,9999,1,0
39,8,9999,1,0
39,9,9999,1,0
39,10,9999,1,0
39,11,9969,1,30
39,12,9939,1,60
39,13,9909,1,90
39,14,9879,1,120
39,15,9849,1,150
39,16,9819,1,180
39,17,9789,1,210
39,18,9759,1,240
39,19,9729,1,270
39,20,9699,1,300
39,21,9669,0,331
39,22,9639,0,361
39,23,9609,0,391
39,24,9579,0,421
39,25,9549,0,451
39,26,9519,0,481
39,27,9489,0,511
39,28,9459,0,541
39,29,9429,0,571
39,30,9399,0,601
39,31,9369,0,631
39,32,9339,0,661
39,33,9309,0,691
39,34,9279,0,721
39,35,9249,0,751
39,36,9219,0,781
39,37,9189,0,811
39,38,9159,0,841
39,39,9129,0,871
39,40,9099,0,901
39,41,9069,0,931
39,42,9039,0,961
39,43,9009,0,991
39,44,8979,0,1021
39,45,8949,0,1051
39,46,8919,0,1081
39,47,8889,0,1111
39,48,8859,0,1141
39,49,8829,0,1171
39,50,8799,0,1201
39,51,8769,0,1231
39,52,8739,0,1261
39,53,8709,0,1291
39,54,8679,0,1321
39,55,8649,0,1351
39,56,8619,0,1381
39,57,8589,0,1411
39,58,8559,0,1441
39,59,8529,0,1471
39,60,8499,0,1501
39,61,8469,0,1531
39,62,8439,0,1561
39,63,8409,0,1591
39,64,8379,0,1621
39,65,8349,0,1651
39,66,8319,0,1681
39,67,8289,0,1711
39,68,8259,0,1741
39,69,8229,0,1771
39,70,8199,0,1801
39,71,8169,0,1831
39,72,8139,0,1861
39,73,8109,0,1891
39,74,8079,0,1921
39,75,8049,0,1951
39,76,8019,0,1981
39,77,7989,0,2011
39,78,7959,0,2041
39,79,7929,0,2071
29,0,9999,1,0
29,1,9999,1,0
29,2,9999,1,0
29,3,9999,1,0
29,4,9999,1,0
29,5,9999,1,0
29,6,9997,3,0
29,7,9997,3,0
29,8,9997,3,0
29,9,9996,4,0
29,10,9996,4,0
29,11,9966,4,30
29,12,9936,4,60
29,13,9906,4,90
29,14,9876,4,120
29,15,9845,5,150
29,16,9815,5,180
29,17,9785,5,210
29,18,9754,5,241
29,19,9724,5,271
29,20,9693,6,301
29,21,9663,6,331
29,22,9632,7,361
29,23,9601,8,391
29,24,9571,8,421
29,25,9541,8,451
29,26,9510,9,481
29,27,9479,8,513
29,28,9448,9,543
29,29,9417,10,573
29,30,9387,10,603
29,31,9356,11,633
29,32,9327,10,663
29,33,9296,11,693
29,34,9266,10,724
29,35,9236,9,755
29,36,9206,9,785
29,37,9175,10,815
29,38,9145,10,845
29,39,9115,10,875
29,40,9085,11,904
29,41,9054,11,935
29,42,9024,11,965
29,43,8994,11,995
29,44,8963,12,1025
29,45,8930,15,1055
29,46,8898,17,1085
29,47,8866,19,1115
29,48,8835,20,1145
29,49,8805,19,1176
29,50,8775,19,1206
29,51,8744,20,1236
29,52,8713,20,1267
29,53,8683,20,1297
29,54,8650,23,1327
29,55,8620,22,1358
29,56,8589,23,1388
29,57,8559,23,1418
29,58,8529,22,1449
29,59,8496,24,1480
29,60,8464,24,1512
29,61,8432,25,1543
29,62,8400,27,1573
29,63,8369,28,1603
29,64,8335,32,1633
29,65,8304,33,1663
29,66,8273,34,1693
29,67,8243,33,1724
29,68,8212,33,1755
29,69,8179,34,1787
29,70,8147,36,1817
29,71,8116,37,1847
29,72,8083,40,1877
29,73,8052,41,1907
29,74,8018,45,1937
29,75,7987,45,1968
29,76,7955,47,1998
29,77,7924,48,2028
29,78,7889,53,2058
29,79,7854,58,2088
27,0,9999,1,0
27,1,9999,1,0
27,2,9999,1,0
27,3,9999,1,0
27,4,9999,1,0
27,5,9999,1,0
27,6,9997,3,0
27,7,9996,4,0
27,8,9996,4,0
27,9,9995,5,0
27,10,9995,5,0
27,11,9965,5,30
27,12,9935,5,60
27,13,9905,5,90
27,14,9875,5,120
27,15,9845,5,150
27,16,9814,6,180
27,17,9784,6,210
27,18,9753,7,240
27,19,9722,8,270
27,20,9690,10,300
27,21,9660,9,331
27,22,9630,9,361
27,23,9600,9,391
27,24,9570,9,421
27,25,9540,9,451
27,26,9510,9,481
27,27,9480,8,512
27,28,9450,8,542
27,29,9420,8,572
27,30,9390,8,602
27,31,9360,8,632
27,32,9330,7,663
27,33,9300,7,693
27,34,9268,9,723
27,35,9237,9,754
27,36,9206,10,784
27,37,9176,9,815
27,38,9145,10,845
27,39,9115,10,875
27,40,9085,11,904
27,41,9055,11,934
27,42,9026,10,964
27,43,8994,11,995
27,44,8964,11,1025
27,45,8934,11,1055
27,46,8904,11,1085
27,47,8874,11,1115
27,48,8844,11,1145
27,49,8813,12,1175
27,50,8781,14,1205
27,51,8751,14,1235
27,52,8720,15,1265
27,53,8690,15,1295
27,54,8660,15,1325
27,55,8629,16,1355
27,56,8600,15,1385
27,57,8568,17,1415
27,58,8535,20,1445
27,59,8505,19,1476
27,60,8473,21,1506
27,61,8442,22,1536
27,62,8410,23,1567
27,63,8377,25,1598
27,64,8344,28,1628
27,65,8313,29,1658
27,66,8278,34,1688
27,67,8244,37,1719
27,68,8210,41,1749
27,69,8176,44,1780
27,70,8143,45,1812
27,71,8111,45,1844
27,72,8078,47,1875
27,73,8043,51,1906
27,74,8003,61,1936
27,75,7970,61,1969
27,76,7935,63,2002
27,77,7900,67,2033
27,78,7866,69,2065
27,79,7834,71,2095
30,0,9999,1,0
30,1,9999,1,0
30,2,9999,1,0
30,3,9999,1,0
30,4,9999,1,0
30,5,9999,1,0
30,6,9999,1,0
30,7,9998,2,0
30,8,9998,2,0
30,9,9998,2,0
30,10,9997,3,0
30,11,9967,3,30
30,12,9937,3,60
30,13,9907,3,90
30,14,9877,3,120
30,15,9847,3,150
30,16,9817,3,180
30,17,9787,3,210
30,18,9757,3,240
30,19,9727,3,270
30,20,9697,3,300
30,21,9666,4,330
30,22,9636,4,360
30,23,9606,4,390
30,24,9575,5,420
30,25,9544,6,450
30,26,9514,6,480
30,27,9483,7,510
30,28,9453,6,541
30,29,9422,7,571
30,30,9392,7,601
30,31,9362,7,631
30,32,9329,10,661
30,33,9299,10,691
30,34,9269,10,721
30,35,9239,9,752
30,36,9209,9,782
30,37,9178,10,812
30,38,9146,12,842
30,39,9114,14,872
30,40,9082,16,902
30,41,9050,18,932
30,42,9019,18,963
30,43,8987,19,994
30,44,8956,20,1024
30,45,8925,20,1055
30,46,8894,21,1085
30,47,8861,24,1115
30,48,8828,27,1145
30,49,8797,27,1176
30,50,8762,32,1206
30,51,8728,36,1236
30,52,8697,37,1266
30,53,8665,38,1297
30,54,8633,39,1328
30,55,8597,44,1359
30,56,8565,45,1390
30,57,8533,44,1423
30,58,8502,44,1454
30,59,8467,48,1485
30,60,8432,53,1515
30,61,8402,53,1545
30,62,8365,60,1575
30,63,8332,63,1605
30,64,8298,67,1635
30,65,8263,72,1665
30,66,8229,75,1696
30,67,8195,79,1726
30,68,8160,79,1761
30,69,8128,80,1792
30,70,8091,85,1824
30,71,8052,92,1856
30,72,8013,101,1886
30,73,7977,105,1918
30,74,7938,110,1952
30,75,7903,113,1984
30,76,7867,117,2016
30,77,7833,119,2048
30,78,7798,119,2083
30,79,7763,121,2116
23,0,9999,1,0
23,1,9999,1,0
23,2,9998,2,0
23,3,9998,2,0
23,4,9998,2,0
23,5,9998,2,0
23,6,9998,2,0
23,7,9998,2,0
23,8,9998,2,0
23,9,9996,4,0
23,10,9996,4,0
23,11,9966,4,30
23,12,9935,5,60
23,13,9904,5,91
23,14,9873,6,121
23,15,9841,8,151
23,16,9810,9,181
23,17,9779,10,211
23,18,9747,12,241
23,19,9717,11,272
23,20,9687,11,302
23,21,9656,11,333
23,22,9626,11,363
23,23,9596,11,393
23,24,9565,12,423
23,25,9534,12,454
23,26,9502,14,484
23,27,9472,13,515
23,28,9442,13,545
23,29,9411,14,575
23,30,9381,14,605
23,31,9348,17,635
23,32,9317,18,665
23,33,9285,20,695
23,34,9255,20,725
23,35,9224,21,755
23,36,9194,21,785
23,37,9162,22,816
23,38,9131,23,846
23,39,9101,23,876
23,40,9070,24,906
