id,time,S,I,R
78,24,9577,2,421
78,25,9547,2,451
78,26,9517,2,481
78,27,9484,5,511
78,28,9453,6,541
78,29,9423,6,571
78,30,9394,5,601
78,31,9363,6,631
78,32,9333,6,661
78,33,9302,5,693
78,34,9272,4,724
78,35,9242,4,754
78,36,9212,4,784
78,37,9182,4,814
78,38,9152,4,844
78,39,9122,4,874
78,40,9091,5,904
78,41,9060,6,934
78,42,9030,5,965
78,43,8999,6,995
78,44,8968,7,1025
78,45,8938,6,1056
78,46,8908,6,1086
78,47,8877,6,1117
78,48,8847,6,1147
78,49,8817,6,1177
78,50,8787,6,1207
78,51,8756,6,1238
78,52,8726,5,1269
78,53,8695,6,1299
78,54,8665,6,1329
78,55,8635,6,1359
78,56,8605,6,1389
78,57,8575,6,1419
78,58,8545,6,1449
78,59,8514,7,1479
78,60,8484,7,1509
78,61,8453,8,1539
78,62,8422,9,1569
78,63,8392,9,1599
78,64,8361,10,1629
78,65,8333,8,1659
78,66,8302,8,1690
78,67,8272,8,1720
78,68,8242,8,1750
78,69,8212,8,1780
78,70,8182,8,1810
78,71,8152,8,1840
78,72,8120,10,1870
78,73,8088,12,1900
78,74,8057,12,1931
78,75,8027,12,1961
78,76,7997,12,1991
78,77,7966,14,2020
78,78,7935,15,2050
78,79,7903,17,2080
76,0,9999,1,0
76,1,9999,1,0
76,2,9999,1,0
76,3,9999,1,0
76,4,9999,1,0
76,5,9999,1,0
76,6,9999,1,0
76,7,9999,1,0
76,8,9999,1,0
76,9,9999,1,0
76,10,9999,1,0
76,11,9969,1,30
76,12,9939,1,60
76,13,9909,1,90
76,14,9879,1,120
76,15,9849,1,150
76,16,9819,1,180
76,17,9789,1,210
76,18,9759,1,240
76,19,9729,1,270
76,20,9699,1,300
76,21,9668,2,330
76,22,9638,2,360
76,23,9608,2,390
76,24,9578,2,420
76,25,9547,3,450
76,26,9517,3,480
76,27,9487,3,510
76,28,9457,3,540
76,29,9426,4,570
76,30,9397,3,600
76,31,9367,3,630
76,32,9337,3,660
76,33,9307,3,690
76,34,9277,3,720
76,35,9246,4,750
76,36,9215,4,781
76,37,9185,4,811
76,38,9155,4,841
76,39,9125,4,871
76,40,9094,5,901
76,41,9064,5,931
76,42,9035,4,961
76,43,9004,5,991
76,44,8974,5,1021
76,45,8944,5,1051
76,46,8914,5,1081
76,47,8884,5,1111
76,48,8855,4,1141
76,49,8825,4,1171
76,50,8795,4,1201
76,51,8764,5,1231
76,52,8734,4,1262
76,53,8704,4,1292
76,54,8674,3,1323
76,55,8644,3,1353
76,56,8614,3,1383
76,57,8584,3,1413
76,58,8554,3,1443
76,59,8524,3,1473
76,60,8493,4,1503
76,61,8463,4,1533
76,62,8433,4,1563
76,63,8403,4,1593
76,64,8372,5,1623
76,65,8342,5,1653
76,66,8312,5,1683
76,67,8282,5,1713
76,68,8250,7,1743
76,69,8220,6,1774
76,70,8189,7,1804
76,71,8156,10,1834
76,72,8126,11,1863
76,73,8095,11,1894
76,74,8065,11,1924
76,75,8035,9,1956
76,76,8005,9,1986
76,77,7975,9,2016
76,78,7944,10,2046
76,79,7914,10,2076
81,0,9999,1,0
81,1,9999,1,0
81,2,9998,2,0
81,3,9998,1,1
81,4,9998,1,1
81,5,9998,0,2
81,6,9998,0,2
81,7,9998,0,2
81,8,9998,0,2
81,9,9998,0,2
81,10,9998,0,2
81,11,9968,0,32
81,12,9938,0,62
81,13,9908,0,92
81,14,9878,0,122
81,15,9848,0,152
81,16,9818,0,182
81,17,9788,0,212
81,18,9758,0,242
81,19,9728,0,272
81,20,9698,0,302
81,21,9668,0,332
81,22,9638,0,362
81,23,9608,0,392
81,24,9578,0,422
81,25,9548,0,452
81,26,9518,0,482
81,27,9488,0,512
81,28,9458,0,542
81,29,9428,0,572
81,30,9398,0,602
81,31,9368,0,632
81,32,9338,0,662
81,33,9308,0,692
81,34,9278,0,722
81,35,9248,0,752
81,36,9218,0,782
81,37,9188,0,812
81,38,9158,0,842
81,39,9128,0,872
81,40,9098,0,902
81,41,9068,0,932
81,42,9038,0,962
81,43,9008,0,992
81,44,8978,0,1022
81,45,8948,0,1052
81,46,8918,0,1082
81,47,8888,0,1112
81,48,8858,0,1142
81,49,8828,0,1172
81,50,8798,0,1202
81,51,8768,0,1232
81,52,8738,0,1262
81,53,8708,0,1292
81,54,8678,0,1322
81,55,8648,0,1352
81,56,8618,0,1382
81,57,8588,0,1412
81,58,8558,0,1442
81,59,8528,0,1472
81,60,8498,0,1502
81,61,8468,0,1532
81,62,8438,0,1562
81,63,8408,0,1592
81,64,8378,0,1622
81,65,8348,0,1652
81,66,8318,0,1682
81,67,8288,0,1712
81,68,8258,0,1742
81,69,8228,0,1772
81,70,8198,0,1802
81,71,8168,0,1832
81,72,8138,0,1862
81,73,8108,0,1892
81,74,8078,0,1922
81,75,8048,0,1952
81,76,8018,0,1982
81,77,7988,0,2012
81,78,7958,0,2042
81,79,7928,0,2072
71,0,9999,1,0
71,1,9999,1,0
71,2,9999,1,0
71,3,9999,1,0
71,4,9999,1,0
71,5,9999,1,0
71,6,9999,1,0
71,7,9999,1,0
71,8,9999,1,0
71,9,9999,1,0
71,10,9999,1,0
71,11,9969,1,30
71,12,9939,1,60
71,13,9909,1,90
71,14,9879,1,120
71,15,9849,1,150
71,16,9819,1,180
71,17,9789,1,210
71,18,9759,1,240
71,19,9729,1,270
71,20,9699,1,300
71,21,9669,0,331
71,22,9639,0,361
71,23,9609,0,391
71,24,9579,0,421
71,25,9549,0,451
71,26,9519,0,481
71,27,9489,0,511
71,28,9459,0,541
71,29,9429,0,571
71,30,9399,0,601
71,31,9369,0,631
71,32,9339,0,661
71,33,9309,0,691
71,34,9279,0,721
71,35,9249,0,751
71,36,9219,0,781
71,37,9189,0,811
71,38,9159,0,841
71,39,9129,0,871
71,40,9099,0,901
71,41,9069,0,931
71,42,9039,0,961
71,43,9009,0,991
71,44,8979,0,1021
71,45,8949,0,1051
71,46,8919,0,1081
71,47,8889,0,1111
71,48,8859,0,1141
71,49,8829,0,1171
71,50,8799,0,1201
71,51,8769,0,1231
71,52,8739,0,1261
71,53,8709,0,1291
71,54,8679,0,1321
71,55,8649,0,1351
71,56,8619,0,1381
71,57,8589,0,1411
71,58,8559,0,1441
71,59,8529,0,1471
71,60,8499,0,1501
71,61,8469,0,1531
71,62,8439,0,1561
71,63,8409,0,1591
71,64,8379,0,1621
71,65,8349,0,1651
71,66,8319,0,1681
71,67,8289,0,1711
71,68,8259,0,1741
71,69,8229,0,1771
71,70,8199,0,1801
71,71,8169,0,1831
71,72,8139,0,1861
71,73,8110,0,1890
71,74,8080,0,1920
71,75,8050,0,1950
71,76,8020,0,1980
71,77,7990,0,2010
71,78,7960,0,2040
71,79,7930,0,2070
87,0,9999,1,0
87,1,9999,1,0
87,2,9999,1,0
87,3,9999,1,0
87,4,9999,1,0
87,5,9999,1,0
87,6,9999,1,0
87,7,9999,1,0
87,8,9999,1,0
87,9,9999,1,0
87,10,9999,1,0
87,11,9968,2,30
87,12,9938,2,60
87,13,9908,2,90
87,14,9878,2,120
87,15,9847,3,150
87,16,9817,3,180
87,17,9787,3,210
87,18,9757,3,240
87,19,9727,3,270
87,20,9697,3,300
87,21,9667,3,330
87,22,9636,4,360
87,23,9606,4,390
87,24,9574,5,421
87,25,9543,6,451
87,26,9513,6,481
87,27,9481,8,511
87,28,9451,7,542
87,29,9420,8,572
87,30,9390,7,603
87,31,9359,8,633
87,32,9329,8,663
87,33,9299,8,693
87,34,9269,8,723
87,35,9238,9,753
87,36,9208,8,784
87,37,9177,9,814
87,38,9146,10,844
87,39,9114,12,874
87,40,9083,12,905
87,41,9052,12,936
87,42,9023,11,966
87,43,8992,12,996
87,44,8961,12,1027
87,45,8929,14,1057
87,46,8897,16,1087
87,47,8864,18,1118
87,48,8831,20,1149
87,49,8797,24,1179
87,50,8766,25,1209
87,51,8734,25,1241
87,52,8704,25,1271
87,53,8674,24,1302
87,54,8638,30,1332
87,55,8603,34,1363
87,56,8571,35,1394
87,57,8540,36,1424
87,58,8509,36,1455
87,59,8476,39,1485
87,60,8441,42,1517
87,61,8410,42,1548
87,62,8376,46,1578
87,63,8345,45,1610
87,64,8313,47,1640
87,65,8281,48,1671
87,66,8248,51,1701
87,67,8216,52,1732
87,68,8182,54,1764
87,69,8146,57,1797
87,70,8115,58,1827
87,71,8081,62,1857
87,72,8047,64,1889
87,73,8013,67,1920
87,74,7973,77,1950
87,75,7936,83,1981
87,76,7903,86,2011
87,77,7865,94,2041
87,78,7834,93,2073
87,79,7799,97,2104
88,0,9999,1,0
88,1,9999,1,0
88,2,9999,1,0
88,3,9999,1,0
88,4,9999,1,0
88,5,9999,1,0
88,6,9998,2,0
88,7,9998,2,0
88,8,9998,2,0
88,9,9998,2,0
88,10,9998,2,0
88,11,9968,2,30
88,12,9938,2,60
88,13,9908,2,90
88,14,9878,2,120
88,15,9848,2,150
88,16,9818,2,180
88,17,9788,2,210
88,18,9758,2,240
88,19,9728,2,270
88,20,9698,2,300
88,21,9668,2,330
88,22,9638,2,360
88,23,9608,2,390
88,24,9578,1,421
88,25,9548,1,451
88,26,9518,1,481
88,27,9488,1,511
88,28,9458,1,541
88,29,9428,1,571
88,30,9398,1,601
88,31,9368,1,631
88,32,9338,1,661
88,33,9308,1,691
88,34,9278,1,721
88,35,9248,1,751
88,36,9218,1,781
88,37,9188,1,811
88,38,9158,1,841
88,39,9128,1,871
88,40,9098,1,901
88,41,9068,1,931
88,42,9038,1,961
88,43,9008,1,991
88,44,8978,1,1021
88,45,8948,1,1051
88,46,8918,1,1081
88,47,8888,1,1111
88,48,8858,1,1141
88,49,8828,1,1171
88,50,8798,1,1201
88,51,8768,1,1231
88,52,8738,1,1261
88,53,8708,1,1291
88,54,8678,1,1321
88,55,8648,1,1351
88,56,8618,1,1381
88,57,8588,1,1411
88,58,8558,1,1441
88,59,8528,1,1471
88,60,8498,1,1501
88,61,8468,1,1531
88,62,8438,1,1561
88,63,8408,1,1591
88,64,8378,1,1621
88,65,8348,1,1651
88,66,8318,1,1681
88,67,8288,1,1711
88,68,8258,1,1741
88,69,8228,1,1771
88,70,8198,1,1801
88,71,8168,1,1831
88,72,8138,1,1861
88,73,8108,1,1891
88,74,8078,1,1921
88,75,8048,1,1951
88,76,8018,1,1981
88,77,7988,1,2011
88,78,7958,1,2041
88,79,7928,1,2071
80,0,9999,1,0
80,1,9999,1,0
80,2,9999,1,0
80,3,9999,1,0
80,4,9999,1,0
80,5,9999,1,0
80,6,9999,1,0
80,7,9999,1,0
80,8,9999,1,0
80,9,9999,1,0
80,10,9999,1,0
80,11,9969,1,30
80,12,9939,1,60
80,13,9909,1,90
80,14,9879,1,120
80,15,9849,1,150
80,16,9819,1,180
80,17,9789,0,211
80,18,9759,0,241
80,19,9729,0,271
80,20,9699,0,301
80,21,9669,0,331
80,22,9639,0,361
80,23,9609,0,391
80,24,9579,0,421
80,25,9549,0,451
80,26,9519,0,481
80,27,9489,0,511
80,28,9459,0,541
80,29,9429,0,571
80,30,9399,0,601
80,31,9369,0,631
80,32,9339,0,661
80,33,9309,0,691
80,34,9279,0,721
80,35,9249,0,751
80,36,9219,0,781
80,37,9189,0,811
80,38,9159,0,841
80,39,9129,0,871
80,40,9099,0,901
80,41,9069,0,931
80,42,9039,0,961
80,43,9009,0,991
80,44,8979,0,1021
80,45,8949,0,1051
80,46,8919,0,1081
80,47,8889,0,1111
80,48,8859,0,1141
80,49,8829,0,1171
80,50,8799,0,1201
80,51,8769,0,1231
80,52,8739,0,1261
80,53,8709,0,1291
80,54,8679,0,1321
80,55,8649,0,1351
80,56,8619,0,1381
80,57,8589,0,1411
80,58,8559,0,1441
80,59,8529,0,1471
80,60,8499,0,1501
80,61,8469,0,1531
80,62,8439,0,1561
80,63,8409,0,1591
80,64,8379,0,1621
80,65,8349,0,1651
80,66,8319,0,1681
80,67,8289,0,1711
80,68,8259,0,1741
80,69,8229,0,1771
80,70,8199,0,1801
80,71,8169,0,1831
80,72,8139,0,1861
80,73,8109,0,1891
80,74,8079,0,1921
80,75,8049,0,1951
80,76,8019,0,1981
80,77,7989,0,2011
80,78,7959,0,2041
80,79,7929,0,2071
84,0,9999,1,0
84,1,9999,1,0
84,2,9999,1,0
84,3,9999,1,0
84,4,9999,1,0
84,5,9999,1,0
84,6,9999,1,0
84,7,9999,1,0
84,8,9999,1,0
84,9,9999,1,0
84,10,9999,1,0
84,11,9969,1,30
84,12,9939,1,60
84,13,9908,2,90
84,14,9878,2,120
84,15,9848,2,150
84,16,9818,2,180
84,17,9788,2,210
84,18,9758,2,240
84,19,9728,2,270
84,20,9698,2,300
84,21,9668,2,330
84,22,9638,2,360
84,23,9608,2,390
84,24,9578,2,420
84,25,9548,2,450
84,26,9518,1,481
84,27,9488,1,511
84,28,9458,1,541
84,29,9428,1,571
84,30,9398,1,601
84,31,9368,1,631
84,32,9338,1,661
84,33,9308,1,691
84,34,9278,1,721
84,35,9248,1,751
84,36,9218,1,781
84,37,9188,1,811
84,38,9158,1,841
84,39,9128,1,871
84,40,9097,2,901
84,41,9067,2,931
84,42,9037,2,961
84,43,9007,2,991
84,44,8977,2,1021
84,45,8947,2,1051
84,46,8917,2,1081
84,47,8887,2,1111
84,48,8857,1,1142
84,49,8827,1,1172
84,50,8797,1,1202
84,51,8767,1,1232
84,52,8736,2,1262
84,53,8706,2,1292
84,54,8676,1,1323
84,55,8646,1,1353
84,56,8616,1,1383
84,57,8586,1,1413
84,58,8556,1,1443
84,59,8526,1,1473
84,60,8496,1,1503
84,61,8466,1,1533
84,62,8436,1,1563
84,63,8406,1,1593
84,64,8376,1,1623
84,65,8346,1,1653
84,66,8316,1,1683
84,67,8286,1,1713
84,68,8256,1,1743
84,69,8226,1,1773
84,70,8196,1,1803
84,71,8166,1,1833
84,72,8136,1,1863
84,73,8106,1,1893
84,74,8076,1,1923
84,75,8046,1,1953
84,76,8016,1,1983
84,77,7986,1,2013
84,78,7956,1,2043
84,79,7926,1,2073
82,0,9999,1,0
82,1,9999,1,0
82,2,9999,1,0
82,3,9999,1,0
82,4,9999,1,0
82,5,9999,1,0
82,6,9999,0,1
82,7,9999,0,1
82,8,9999,0,1
82,9,9999,0,1
82,10,9999,0,1
82,11,9969,0,31
82,12,9939,0,61
82,13,9909,0,91
82,14,9879,0,121
82,15,9849,0,151
82,16,9819,0,181
82,17,9789,0,211
82,18,9759,0,241
82,19,9729,0,271
82,20,9699,0,301
82,21,9669,0,331
82,22,9639,0,361
82,23,9609,0,391
82,24,9579,0,421
82,25,9549,0,451
82,26,9519,0,481
82,27,9489,0,511
82,28,9459,0,541
82,29,9429,0,571
82,30,9399,0,601
82,31,9369,0,631
82,32,9339,0,661
82,33,9309,0,691
82,34,9279,0,721
82,35,9249,0,751
82,36,9219,0,781
82,37,9189,0,811
82,38,9159,0,841
82,39,9129,0,871
82,40,9099,0,901
82,41,9069,0,931
82,42,9039,0,961
82,43,9009,0,991
82,44,8979,0,1021
82,45,8949,0,1051
82,46,8919,0,1081
82,47,8889,0,1111
82,48,8859,0,1141
82,49,8829,0,1171
82,50,8799,0,1201
82,51,8769,0,1231
82,52,8739,0,1261
82,53,8709,0,1291
82,54,8679,0,1321
82,55,8649,0,1351
82,56,8619,0,1381
82,57,8589,0,1411
82,58,8559,0,1441
82,59,8529,0,1471
82,60,8499,0,1501
82,61,8469,0,1531
82,62,8439,0,1561
82,63,8409,0,1591
82,64,8379,0,1621
82,65,8349,0,1651
82,66,8319,0,1681
82,67,8289,0,1711
82,68,8259,0,1741
82,69,8229,0,1771
82,70,8199,0,1801
82,71,8169,0,1831
82,72,8139,0,1861
82,73,8109,0,1891
82,74,8079,0,1921
82,75,8049,0,1951
82,76,8019,0,1981
82,77,7989,0,2011
82,78,7959,0,2041
82,79,7929,0,2071
69,0,9999,1,0
69,1,9999,1,0
69,2,9999,1,0
69,3,9999,1,0
69,4,9999,1,0
69,5,9999,1,0
69,6,9999,1,0
69,7,9999,1,0
69,8,9999,0,1
69,9,9999,0,1
69,10,9999,0,1
69,11,9969,0,31
69,12,9939,0,61
69,13,9909,0,91
69,14,9879,0,121
69,15,9849,0,151
69,16,9819,0,181
69,17,9789,0,211
69,18,9759,0,241
69,19,9729,0,271
69,20,9699,0,301
69,21,9669,0,331
69,22,9639,0,361
69,23,9609,0,391
69,24,9579,0,421
69,25,9549,0,451
69,26,9519,0,481
69,27,9489,0,511
69,28,9459,0,541
69,29,9429,0,571
69,30,9399,0,601
69,31,9369,0,631
69,32,9339,0,661
69,33,9309,0,691
69,34,9279,0,721
69,35,9249,0,751
69,36,9219,0,781
69,37,9189,0,811
69,38,9159,0,841
69,39,9129,0,871
69,40,9099,0,901
69,41,9069,0,931
69,42,9039,0,961
69,43,9009,0,991
69,44,8979,0,1021
69,45,8949,0,1051
69,46,8919,0,1081
69,47,8889,0,1111
69,48,8859,0,1141
69,49,8829,0,1171
69,50,8799,0,1201
69,51,8769,0,1231
69,52,8739,0,1261
69,53,8709,0,1291
69,54,8679,0,1321
69,55,8649,0,1351
69,56,8619,0,1381
69,57,8589,0,1411
69,58,8559,0,1441
69,59,8529,0,1471
69,60,8499,0,1501
69,61,8469,0,1531
69,62,8439,0,1561
69,63,8409,0,1591
69,64,8379,0,1621
69,65,8349,0,1651
69,66,8319,0,1681
69,67,8289,0,1711
69,68,8259,0,1741
69,69,8229,0,1771
69,70,8199,0,1801
69,71,8169,0,1831
69,72,8139,0,1861
69,73,8109,0,1891
69,74,8079,0,1921
69,75,8049,0,1951
69,76,8019,0,1981
69,77,7989,0,2011
69,78,7959,0,2041
69,79,7929,0,2071
86,0,9999,1,0
86,1,9999,1,0
86,2,9999,1,0
86,3,9999,1,0
86,4,9999,1,0
86,5,9999,1,0
86,6,9999,1,0
86,7,9999,1,0
86,8,9999,1,0
86,9,9999,0,1
86,10,9999,0,1
86,11,9969,0,31
86,12,9939,0,61
86,13,9909,0,91
86,14,9879,0,121
86,15,9849,0,151
86,16,9819,0,181
86,17,9789,0,211
86,18,9759,0,241
86,19,9729,0,271
86,20,9699,0,301
86,21,9669,0,331
86,22,9639,0,361
86,23,9609,0,391
86,24,9579,0,421
86,25,9549,0,451
86,26,9519,0,481
86,27,9489,0,511
86,28,9459,0,541
86,29,9429,0,571
86,30,9399,0,601
86,31,9369,0,631
86,32,9339,0,661
86,33,9309,0,691
86,34,9279,0,721
86,35,9249,0,751
86,36,9219,0,781
86,37,9189,0,811
86,38,9159,0,841
86,39,9129,0,871
86,40,9099,0,901
86,41,9069,0,931
86,42,9039,0,961
86,43,9009,0,991
86,44,8979,0,1021
86,45,8949,0,1051
86,46,8919,0,1081
86,47,8889,0,1111
86,48,8859,0,1141
86,49,8829,0,1171
86,50,8799,0,1201
86,51,8769,0,1231
86,52,8739,0,1261
86,53,8709,0,1291
86,54,8679,0,1321
86,55,8649,0,1351
86,56,8619,0,1381
86,57,8589,0,1411
86,58,8559,0,1441
86,59,8529,0,1471
86,60,8499,0,1501
86,61,8469,0,1531
86,62,8439,0,1561
86,63,8409,0,1591
86,64,8379,0,1621
86,65,8349,0,1651
86,66,8319,0,1681
86,67,8289,0,1711
86,68,8259,0,1741
86,69,8229,0,1771
86,70,8199,0,1801
86,71,8169,0,1831
86,72,8139,0,1861
86,73,8109,0,1891
86,74,8079,0,1921
86,75,8049,0,1951
86,76,8019,0,1981
86,77,7989,0,2011
86,78,7959,0,2041
86,79,7929,0,2071
85,0,9999,1,0
85,1,9999,1,0
85,2,9999,1,0
85,3,9999,1,0
85,4,9999,1,0
85,5,9999,1,0
85,6,9999,1,0
85,7,9999,1,0
85,8,9999,1,0
85,9,9999,1,0
85,10,9999,1,0
85,11,9969,1,30
85,12,9939,1,60
85,13,9909,1,90
85,14,9879,0,121
85,15,9849,0,151
85,16,9819,0,181
85,17,9789,0,211
85,18,9759,0,241
85,19,9729,0,271
85,20,9699,0,301
85,21,9669,0,331
85,22,9639,0,361
85,23,9609,0,391
85,24,9579,0,421
85,25,9549,0,451
85,26,9519,0,481
85,27,9489,0,511
85,28,9459,0,541
85,29,9429,0,571
85,30,9399,0,601
85,31,9369,0,631
85,32,9339,0,661
85,33,9309,0,691
85,34,9279,0,721
85,35,9249,0,751
85,36,9219,0,781
85,37,9189,0,811
85,38,9159,0,841
85,39,9129,0,871
85,40,9099,0,901
85,41,9069,0,931
85,42,9039,0,961
85,43,9009,0,991
85,44,8979,0,1021
85,45,8949,0,1051
85,46,8919,0,1081
85,47,8889,0,1111
85,48,8859,0,1141
85,49,8829,0,1171
85,50,8799,0,1201
85,51,8769,0,1231
85,52,8739,0,1261
85,53,8709,0,1291
85,54,8679,0,1321
85,55,8649,0,1351
85,56,8619,0,1381
85,57,8589,0,1411
85,58,8559,0,1441
85,59,8529,0,1471
85,60,8499,0,1501
85,61,8469,0,1531
85,62,8439,0,1561
85,63,8409,0,1591
85,64,8379,0,1621
85,65,8349,0,1651
85,66,8319,0,1681
85,67,8289,0,1711
85,68,8259,0,1741
85,69,8229,0,1771
85,70,8199,0,1801
85,71,8169,0,1831
85,72,8139,0,1861
85,73,8109,0,1891
85,74,8079,0,1921
85,75,8049,0,1951
85,76,8019,0,1981
85,77,7989,0,2011
85,78,7959,0,2041
85,79,7929,0,2071
83,0,9999,1,0
83,1,9999,1,0
83,2,9999,1,0
83,3,9999,1,0
83,4,9999,1,0
83,5,9999,1,0
83,6,9999,1,0
83,7,9999,1,0
83,8,9999,1,0
83,9,9999,1,0
83,10,9999,1,0
83,11,9969,1,30
83,12,9939,1,60
83,13,9909,1,90
83,14,9879,1,120
83,15,9849,1,150
83,16,9819,1,180
83,17,9789,1,210
83,18,9759,1,240
83,19,9729,1,270
83,20,9699,1,300
83,21,9669,1,330
83,22,9638,2,360
83,23,9607,3,390
83,24,9577,3,420
83,25,9547,3,450
83,26,9517,3,480
83,27,9487,3,510
83,28,9456,4,540
83,29,9426,4,570
83,30,9396,4,600
83,31,9366,4,630
83,32,9336,4,660
83,33,9306,4,690
83,34,9276,4,720
83,35,9246,4,750
83,36,9216,4,780
83,37,9185,5,810
83,38,9155,5,840
83,39,9124,6,870
83,40,9094,6,900
83,41,9064,6,930
83,42,9034,6,960
83,43,9002,7,991
83,44,8972,7,1021
83,45,8941,8,1051
83,46,8911,7,1082
83,47,8880,8,1112
83,48,8849,9,1142
83,49,8818,10,1172
83,50,8788,9,1203
83,51,8756,11,1233
83,52,8726,11,1263
83,53,8695,12,1293
83,54,8665,12,1323
83,55,8632,15,1353
83,56,8602,15,1383
83,57,8570,17,1413
83,58,8540,17,1443
83,59,8510,16,1474
83,60,8478,18,1504
83,61,8447,19,1534
83,62,8417,19,1564
83,63,8387,19,1594
83,64,8354,22,1624
83,65,8322,24,1654
83,66,8290,26,1684
83,67,8257,28,1715
83,68,8227,28,1745
83,69,8194,30,1776
83,70,8159,35,1806
83,71,8129,35,1836
83,72,8093,41,1866
83,73,8062,42,1896
83,74,8025,48,1927
83,75,7991,52,1957
83,76,7956,57,1987
83,77,7921,60,2019
83,78,7888,62,2050
83,79,7857,61,2082
94,0,9999,1,0
94,1,9999,1,0
94,2,9999,1,0
94,3,9999,1,0
94,4,9999,1,0
94,5,9999,1,0
94,6,9999,1,0
94,7,9999,1,0
94,8,9999,1,0
94,9,9999,1,0
94,10,9999,1,0
94,11,9969,1,30
94,12,9939,1,60
94,13,9909,1,90
94,14,9879,1,120
94,15,9849,1,150
94,16,9819,1,180
94,17,9789,1,210
94,18,9759,1,240
94,19,9729,1,270
94,20,9699,1,300
94,21,9669,1,330
94,22,9639,1,360
94,23,9609,1,390
94,24,9579,1,420
94,25,9549,1,450
94,26,9519,1,480
94,27,9489,1,510
94,28,9459,1,540
94,29,9429,1,570
94,30,9398,2,600
94,31,9368,2,630
94,32,9338,2,660
94,33,9308,2,690
94,34,9278,2,720
94,35,9248,2,750
94,36,9218,2,780
94,37,9188,2,810
94,38,9158,2,840
94,39,9128,2,870
94,40,9098,2,900
94,41,9068,2,930
94,42,9038,2,960
94,43,9008,2,990
94,44,8978,2,1020
94,45,8948,2,1050
94,46,8918,2,1080
94,47,8888,2,1110
94,48,8858,2,1140
94,49,8828,2,1170
94,50,8798,2,1200
94,51,8768,2,1230
94,52,8738,2,1260
94,53,8708,2,1290
94,54,8677,3,1320
94,55,8647,3,1350
94,56,8616,4,1380
94,57,8586,4,1410
94,58,8556,4,1440
94,59,8524,5,1471
94,60,8494,5,1501
94,61,8464,5,1531
94,62,8434,5,1561
94,63,8404,3,1593
94,64,8374,3,1623
94,65,8343,4,1653
94,66,8313,4,1683
94,67,8283,4,1713
94,68,8253,4,1743
94,69,8223,4,1773
94,70,8192,5,1803
94,71,8162,5,1833
94,72,8131,6,1863
94,73,8101,6,1893
94,74,8072,5,1923
94,75,8042,5,1953
94,76,8010,7,1983
94,77,7979,8,2013
94,78,7948,9,2043
94,79,7917,9,2074
97,0,9999,1,0
97,1,9999,1,0
97,2,9999,1,0
97,3,9999,1,0
97,4,9999,1,0
97,5,9999,1,0
97,6,9999,1,0
97,7,9999,1,0
97,8,9998,2,0
97,9,9998,2,0
97,10,9997,3,0
97,11,9967,3,30
97,12,9937,3,60
97,13,9907,3,90
97,14,9877,3,120
97,15,9846,4,150
97,16,9812,8,180
97,17,9781,9,210
97,18,9750,10,240
97,19,9718,12,270
97,20,9687,13,300
97,21,9655,15,330
97,22,9622,18,360
97,23,9590,20,390
97,24,9560,20,420
97,25,9529,21,450
97,26,9497,23,480
97,27,9466,24,510
97,28,9434,26,540
97,29,9402,28,570
97,30,9370,30,600
97,31,9340,29,631
97,32,9308,30,662
97,33,9273,35,692
97,34,9243,33,724
97,35,9212,33,755
97,36,9181,32,787
97,37,9149,34,817
97,38,9117,33,850
97,39,9082,38,880
97,40,9049,41,910
97,41,9014,45,941
97,42,8983,45,972
97,43,8950,48,1002
97,44,8915,53,1032
97,45,8881,53,1066
97,46,8847,57,1096
97,47,8812,59,1129
97,48,8775,65,1160
97,49,8740,70,1190
97,50,8706,73,1221
97,51,8673,76,1251
97,52,8641,77,1282
97,53,8606,82,1312
97,54,8570,88,1342
97,55,8532,95,1373
97,56,8497,100,1403
97,57,8462,103,1435
97,58,8425,110,1465
97,59,8383,122,1495
97,60,8345,128,1527
97,61,8309,133,1558
97,62,8267,142,1591
97,63,8231,147,1622
97,64,8188,157,1655
97,65,8146,167,1687
97,66,8112,168,1720
97,67,8072,177,1751
97,68,8029,188,1783
97,69,7990,194,1816
97,70,7941,211,1848
97,71,7897,219,1884
97,72,7857,225,1918
97,73,7823,223,1954
97,74,7775,240,1985
97,75,7730,251,2019
97,76,7680,268,2052
97,77,7631,282,2087
97,78,7582,297,2121
97,79,7540,301,2159
91,0,9999,1,0
91,1,9999,1,0
91,2,9999,1,0
91,3,9999,1,0
91,4,9999,1,0
91,5,9999,1,0
91,6,9998,2,0
91,7,9997,3,0
91,8,9996,4,0
91,9,9996,4,0
91,10,9996,4,0
91,11,9966,4,30
91,12,9936,4,60
91,13,9905,5,90
91,14,9873,7,120
91,15,9843,6,151
91,16,9813,6,181
91,17,9783,6,211
91,18,9752,7,241
91,19,9721,8,271
91,20,9690,9,301
91,21,9659,10,331
91,22,9629,10,361
91,23,9599,10,391
91,24,9567,12,421
91,25,9537,12,451
91,26,9507,11,482
91,27,9476,12,512
91,28,9445,13,542
91,29,9415,13,572
91,30,9385,12,603
91,31,9353,14,633
91,32,9323,13,664
91,33,9291,14,695
91,34,9260,15,725
91,35,9230,15,755
91,36,9199,16,785
91,37,9166,19,815
91,38,9135,19,846
91,39,9105,18,877
91,40,9073,19,908
91,41,9042,20,938
91,42,9012,19,969
91,43,8980,21,999
91,44,8948,23,1029
91,45,8917,24,1059
